,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
8924,,16/09/2020,,,,,Tips,30.31,GDP,30.31,GDP,,,,,,,
8925,,16/09/2020,,,,,Food and Beverage Cost,-393.34,GDP,-393.34,GDP,,,,,,,
8926,,16/09/2020,,,,,Sales,50.65,GDP,50.65,GDP,,,,,,,
8927,,16/09/2020,,,,,Tips,43.44,GDP,43.44,GDP,,,,,,,
8928,,17/09/2020,,,,,Tips,8.37,GDP,8.37,GDP,,,,,,,
8929,,17/09/2020,,,,,Sales,41.72,GDP,41.72,GDP,,,,,,,
8930,,17/09/2020,,,,,Sales,48.34,GDP,48.34,GDP,,,,,,,
8931,,17/09/2020,,,,,Sales,44.8,GDP,44.8,GDP,,,,,,,
8932,,17/09/2020,,,,,Sales,39.91,GDP,39.91,GDP,,,,,,,
8933,,17/09/2020,,,,,Sales,25.19,GDP,25.19,GDP,,,,,,,
8934,,17/09/2020,,,,,Sales,39.23,GDP,39.23,GDP,,,,,,,
8935,,17/09/2020,,,,,Sales,39.19,GDP,39.19,GDP,,,,,,,
8936,,17/09/2020,,,,,Sales,22.68,GDP,22.68,GDP,,,,,,,
8937,,17/09/2020,,,,,Sales,51.56,GDP,51.56,GDP,,,,,,,
8938,,17/09/2020,,,,,Sales,43.05,GDP,43.05,GDP,,,,,,,
8939,,17/09/2020,,,,,Sales,14.04,GDP,14.04,GDP,,,,,,,
8940,,17/09/2020,,,,,Sales,50.29,GDP,50.29,GDP,,,,,,,
8941,,17/09/2020,,,,,Sales,18.31,GDP,18.31,GDP,,,,,,,
8942,,17/09/2020,,,,,Sales,12.76,GDP,12.76,GDP,,,,,,,
8943,,17/09/2020,,,,,Sales,39.14,GDP,39.14,GDP,,,,,,,
8944,,17/09/2020,,,,,Sales,42.51,GDP,42.51,GDP,,,,,,,
8945,,17/09/2020,,,,,Labor & Benefits Cost,-287.49,GDP,-287.49,GDP,,,,,,,
8946,,17/09/2020,,,,,Tips,36.52,GDP,36.52,GDP,,,,,,,
8947,,17/09/2020,,,,,Sales,39.11,GDP,39.11,GDP,,,,,,,
8948,,17/09/2020,,,,,Sales,11.23,GDP,11.23,GDP,,,,,,,
8949,,17/09/2020,,,,,Sales,21.89,GDP,21.89,GDP,,,,,,,
8950,,17/09/2020,,,,,Sales,48.37,GDP,48.37,GDP,,,,,,,
8951,,17/09/2020,,,,,Sales,39.99,GDP,39.99,GDP,,,,,,,
8952,,17/09/2020,,,,,Tips,45.36,GDP,45.36,GDP,,,,,,,
8953,,17/09/2020,,,,,Sales,11.03,GDP,11.03,GDP,,,,,,,
8954,,17/09/2020,,,,,Sales,8.9,GDP,8.9,GDP,,,,,,,
8955,,17/09/2020,,,,,Sales,29.83,GDP,29.83,GDP,,,,,,,
8956,,17/09/2020,,,,,Tips,16.59,GDP,16.59,GDP,,,,,,,
8957,,17/09/2020,,,,,Sales,51.92,GDP,51.92,GDP,,,,,,,
8958,,17/09/2020,,,,,Sales,36.76,GDP,36.76,GDP,,,,,,,
8959,,17/09/2020,,,,,Sales,7.77,GDP,7.77,GDP,,,,,,,
8960,,17/09/2020,,,,,Tips,10.61,GDP,10.61,GDP,,,,,,,
8961,,18/09/2020,,,,,Sales,13.95,GDP,13.95,GDP,,,,,,,
8962,,18/09/2020,,,,,Sales,35.56,GDP,35.56,GDP,,,,,,,
8963,,18/09/2020,,,,,Sales,29.87,GDP,29.87,GDP,,,,,,,
8964,,18/09/2020,,,,,Tips,23.55,GDP,23.55,GDP,,,,,,,
8965,,18/09/2020,,,,,Food and Beverage Cost,-538.17,GDP,-538.17,GDP,,,,,,,
8966,,18/09/2020,,,,,Tips,9.66,GDP,9.66,GDP,,,,,,,
8967,,18/09/2020,,,,,Tips,43.98,GDP,43.98,GDP,,,,,,,
8968,,18/09/2020,,,,,Sales,29.91,GDP,29.91,GDP,,,,,,,
8969,,18/09/2020,,,,,Tips,13,GDP,13,GDP,,,,,,,
8970,,18/09/2020,,,,,Sales,34,GDP,34,GDP,,,,,,,
8971,,18/09/2020,,,,,Sales,19.52,GDP,19.52,GDP,,,,,,,
8972,,18/09/2020,,,,,Sales,43.2,GDP,43.2,GDP,,,,,,,
8973,,18/09/2020,,,,,Sales,14.83,GDP,14.83,GDP,,,,,,,
8974,,18/09/2020,,,,,Sales,25.51,GDP,25.51,GDP,,,,,,,
8975,,18/09/2020,,,,,Tips,40.22,GDP,40.22,GDP,,,,,,,
8976,,18/09/2020,,,,,Sales,44.76,GDP,44.76,GDP,,,,,,,
8977,,18/09/2020,,,,,Sales,30.35,GDP,30.35,GDP,,,,,,,
8978,,18/09/2020,,,,,Sales,45.81,GDP,45.81,GDP,,,,,,,
8979,,18/09/2020,,,,,Sales,13.22,GDP,13.22,GDP,,,,,,,
8980,,18/09/2020,,,,,Sales,15,GDP,15,GDP,,,,,,,
8981,,18/09/2020,,,,,Sales,21.65,GDP,21.65,GDP,,,,,,,
8982,,18/09/2020,,,,,Sales,8.55,GDP,8.55,GDP,,,,,,,
8983,,18/09/2020,,,,,Sales,22.54,GDP,22.54,GDP,,,,,,,
8984,,18/09/2020,,,,,Sales,16.72,GDP,16.72,GDP,,,,,,,
8985,,18/09/2020,,,,,Labor & Benefits Cost,-335.86,GDP,-335.86,GDP,,,,,,,
8986,,18/09/2020,,,,,Sales,38.58,GDP,38.58,GDP,,,,,,,
8987,,18/09/2020,,,,,Sales,48.29,GDP,48.29,GDP,,,,,,,
8988,,18/09/2020,,,,,Sales,42.26,GDP,42.26,GDP,,,,,,,
8989,,18/09/2020,,,,,Sales,44.35,GDP,44.35,GDP,,,,,,,
8990,,18/09/2020,,,,,Sales,51.73,GDP,51.73,GDP,,,,,,,
8991,,18/09/2020,,,,,Sales,40.62,GDP,40.62,GDP,,,,,,,
8992,,18/09/2020,,,,,Sales,23.41,GDP,23.41,GDP,,,,,,,
8993,,18/09/2020,,,,,Sales,20.95,GDP,20.95,GDP,,,,,,,
8994,,18/09/2020,,,,,Sales,11.23,GDP,11.23,GDP,,,,,,,
8995,,18/09/2020,,,,,Sales,24.47,GDP,24.47,GDP,,,,,,,
8996,,18/09/2020,,,,,Sales,24.58,GDP,24.58,GDP,,,,,,,
8997,,18/09/2020,,,,,Sales,17.69,GDP,17.69,GDP,,,,,,,
8998,,18/09/2020,,,,,Sales,8.07,GDP,8.07,GDP,,,,,,,
8999,,18/09/2020,,,,,Sales,49.23,GDP,49.23,GDP,,,,,,,
9000,,18/09/2020,,,,,Sales,24.65,GDP,24.65,GDP,,,,,,,
9001,,18/09/2020,,,,,Sales,40.72,GDP,40.72,GDP,,,,,,,
9002,,18/09/2020,,,,,Sales,10.82,GDP,10.82,GDP,,,,,,,
9003,,18/09/2020,,,,,Sales,45.35,GDP,45.35,GDP,,,,,,,
9004,,19/09/2020,,,,,Sales,46.81,GDP,46.81,GDP,,,,,,,
9005,,19/09/2020,,,,,Labor & Benefits Cost,-300.7,GDP,-300.7,GDP,,,,,,,
9006,,19/09/2020,,,,,Sales,19.71,GDP,19.71,GDP,,,,,,,
9007,,19/09/2020,,,,,Sales,52.38,GDP,52.38,GDP,,,,,,,
9008,,19/09/2020,,,,,Sales,38,GDP,38,GDP,,,,,,,
9009,,19/09/2020,,,,,Tips,47.34,GDP,47.34,GDP,,,,,,,
9010,,19/09/2020,,,,,Sales,30.21,GDP,30.21,GDP,,,,,,,
9011,,19/09/2020,,,,,Sales,36.03,GDP,36.03,GDP,,,,,,,
9012,,19/09/2020,,,,,Tips,35.83,GDP,35.83,GDP,,,,,,,
9013,,19/09/2020,,,,,Tips,38.3,GDP,38.3,GDP,,,,,,,
9014,,19/09/2020,,,,,Tips,16.22,GDP,16.22,GDP,,,,,,,
9015,,19/09/2020,,,,,Sales,48.83,GDP,48.83,GDP,,,,,,,
9016,,19/09/2020,,,,,Sales,28.44,GDP,28.44,GDP,,,,,,,
9017,,19/09/2020,,,,,Sales,45.96,GDP,45.96,GDP,,,,,,,
9018,,19/09/2020,,,,,Sales,21.02,GDP,21.02,GDP,,,,,,,
9019,,19/09/2020,,,,,Sales,22.97,GDP,22.97,GDP,,,,,,,
9020,,19/09/2020,,,,,Sales,34.45,GDP,34.45,GDP,,,,,,,
9021,,19/09/2020,,,,,Sales,21.46,GDP,21.46,GDP,,,,,,,
9022,,19/09/2020,,,,,Sales,11.96,GDP,11.96,GDP,,,,,,,
9023,,19/09/2020,,,,,Sales,46.91,GDP,46.91,GDP,,,,,,,
9024,,19/09/2020,,,,,Sales,26.93,GDP,26.93,GDP,,,,,,,
9025,,19/09/2020,,,,,Rent and Utilities,-352.83,GDP,-352.83,GDP,,,,,,,
9026,,19/09/2020,,,,,Sales,41.8,GDP,41.8,GDP,,,,,,,
9027,,19/09/2020,,,,,Sales,43.29,GDP,43.29,GDP,,,,,,,
9028,,19/09/2020,,,,,Sales,48.32,GDP,48.32,GDP,,,,,,,
9029,,19/09/2020,,,,,Sales,20.35,GDP,20.35,GDP,,,,,,,
9030,,19/09/2020,,,,,Sales,17.15,GDP,17.15,GDP,,,,,,,
9031,,20/09/2020,,,,,Sales,16.92,GDP,16.92,GDP,,,,,,,
9032,,20/09/2020,,,,,Sales,31.48,GDP,31.48,GDP,,,,,,,
9033,,20/09/2020,,,,,Sales,43.36,GDP,43.36,GDP,,,,,,,
9034,,20/09/2020,,,,,Sales,11.96,GDP,11.96,GDP,,,,,,,
9035,,20/09/2020,,,,,Sales,35.38,GDP,35.38,GDP,,,,,,,
9036,,20/09/2020,,,,,Sales,14.79,GDP,14.79,GDP,,,,,,,
9037,,20/09/2020,,,,,Sales,21.05,GDP,21.05,GDP,,,,,,,
9038,,20/09/2020,,,,,Sales,19.67,GDP,19.67,GDP,,,,,,,
9039,,20/09/2020,,,,,Sales,25.09,GDP,25.09,GDP,,,,,,,
9040,,20/09/2020,,,,,Sales,31.59,GDP,31.59,GDP,,,,,,,
9041,,20/09/2020,,,,,Sales,7.52,GDP,7.52,GDP,,,,,,,
9042,,20/09/2020,,,,,Tips,37.02,GDP,37.02,GDP,,,,,,,
9043,,20/09/2020,,,,,Sales,17.85,GDP,17.85,GDP,,,,,,,
9044,,20/09/2020,,,,,Sales,27.35,GDP,27.35,GDP,,,,,,,
9045,,20/09/2020,,,,,Labor & Benefits Cost,-284.99,GDP,-284.99,GDP,,,,,,,
9046,,20/09/2020,,,,,Sales,47.04,GDP,47.04,GDP,,,,,,,
9047,,20/09/2020,,,,,Sales,45.44,GDP,45.44,GDP,,,,,,,
9048,,20/09/2020,,,,,Sales,16.05,GDP,16.05,GDP,,,,,,,
9049,,20/09/2020,,,,,Sales,26.73,GDP,26.73,GDP,,,,,,,
9050,,20/09/2020,,,,,Sales,47.33,GDP,47.33,GDP,,,,,,,
9051,,20/09/2020,,,,,Sales,16.82,GDP,16.82,GDP,,,,,,,
9052,,20/09/2020,,,,,Sales,49.91,GDP,49.91,GDP,,,,,,,
9053,,20/09/2020,,,,,Tips,15.96,GDP,15.96,GDP,,,,,,,
9054,,20/09/2020,,,,,Sales,20.49,GDP,20.49,GDP,,,,,,,
9055,,20/09/2020,,,,,Tips,9.3,GDP,9.3,GDP,,,,,,,
9056,,20/09/2020,,,,,Sales,22.17,GDP,22.17,GDP,,,,,,,
9057,,20/09/2020,,,,,Sales,28.3,GDP,28.3,GDP,,,,,,,
9058,,20/09/2020,,,,,Sales,8.34,GDP,8.34,GDP,,,,,,,
9059,,20/09/2020,,,,,Tips,47.12,GDP,47.12,GDP,,,,,,,
9060,,20/09/2020,,,,,Sales,11.35,GDP,11.35,GDP,,,,,,,
9061,,20/09/2020,,,,,Sales,37.52,GDP,37.52,GDP,,,,,,,
9062,,20/09/2020,,,,,Sales,25.18,GDP,25.18,GDP,,,,,,,
9063,,20/09/2020,,,,,Sales,40.91,GDP,40.91,GDP,,,,,,,
9064,,20/09/2020,,,,,Sales,46.11,GDP,46.11,GDP,,,,,,,
9065,,20/09/2020,,,,,Rent and Utilities,-421.07,GDP,-421.07,GDP,,,,,,,
9066,,20/09/2020,,,,,Sales,24.67,GDP,24.67,GDP,,,,,,,
9067,,21/09/2020,,,,,Sales,39.27,GDP,39.27,GDP,,,,,,,
9068,,21/09/2020,,,,,Tips,51,GDP,51,GDP,,,,,,,
9069,,21/09/2020,,,,,Sales,33.77,GDP,33.77,GDP,,,,,,,
9070,,21/09/2020,,,,,Sales,49.43,GDP,49.43,GDP,,,,,,,
9071,,21/09/2020,,,,,Sales,42.31,GDP,42.31,GDP,,,,,,,
9072,,21/09/2020,,,,,Tips,10.2,GDP,10.2,GDP,,,,,,,
9073,,21/09/2020,,,,,Sales,42.26,GDP,42.26,GDP,,,,,,,
9074,,21/09/2020,,,,,Sales,33.84,GDP,33.84,GDP,,,,,,,
9075,,21/09/2020,,,,,Sales,37.06,GDP,37.06,GDP,,,,,,,
9076,,21/09/2020,,,,,Sales,47.33,GDP,47.33,GDP,,,,,,,
9077,,21/09/2020,,,,,Sales,16.61,GDP,16.61,GDP,,,,,,,
9078,,21/09/2020,,,,,Tips,20.32,GDP,20.32,GDP,,,,,,,
9079,,21/09/2020,,,,,Sales,48.04,GDP,48.04,GDP,,,,,,,
9080,,21/09/2020,,,,,Sales,38.81,GDP,38.81,GDP,,,,,,,
9081,,21/09/2020,,,,,Sales,51.33,GDP,51.33,GDP,,,,,,,
9082,,21/09/2020,,,,,Sales,26.04,GDP,26.04,GDP,,,,,,,
9083,,21/09/2020,,,,,Sales,43.29,GDP,43.29,GDP,,,,,,,
9084,,21/09/2020,,,,,Sales,42.37,GDP,42.37,GDP,,,,,,,
9085,,21/09/2020,,,,,Food and Beverage Cost,-462.41,GDP,-462.41,GDP,,,,,,,
9086,,21/09/2020,,,,,Sales,38.47,GDP,38.47,GDP,,,,,,,
9087,,21/09/2020,,,,,Sales,17.14,GDP,17.14,GDP,,,,,,,
9088,,21/09/2020,,,,,Sales,34.8,GDP,34.8,GDP,,,,,,,
9089,,21/09/2020,,,,,Tips,10.73,GDP,10.73,GDP,,,,,,,
9090,,21/09/2020,,,,,Sales,45.1,GDP,45.1,GDP,,,,,,,
9091,,21/09/2020,,,,,Sales,17.87,GDP,17.87,GDP,,,,,,,
9092,,21/09/2020,,,,,Sales,51.82,GDP,51.82,GDP,,,,,,,
9093,,21/09/2020,,,,,Sales,21.79,GDP,21.79,GDP,,,,,,,
9094,,21/09/2020,,,,,Tips,25.67,GDP,25.67,GDP,,,,,,,
9095,,21/09/2020,,,,,Sales,44.64,GDP,44.64,GDP,,,,,,,
9096,,21/09/2020,,,,,Tips,46.37,GDP,46.37,GDP,,,,,,,
9097,,21/09/2020,,,,,Sales,26.36,GDP,26.36,GDP,,,,,,,
9098,,21/09/2020,,,,,Sales,9.18,GDP,9.18,GDP,,,,,,,
9099,,21/09/2020,,,,,Sales,14.02,GDP,14.02,GDP,,,,,,,
9100,,21/09/2020,,,,,Sales,15.77,GDP,15.77,GDP,,,,,,,
9101,,21/09/2020,,,,,Sales,10.2,GDP,10.2,GDP,,,,,,,
9102,,22/09/2020,,,,,Tips,37,GDP,37,GDP,,,,,,,
9103,,22/09/2020,,,,,Sales,45.61,GDP,45.61,GDP,,,,,,,
9104,,22/09/2020,,,,,Sales,22.29,GDP,22.29,GDP,,,,,,,
9105,,22/09/2020,,,,,Rent and Utilities,-480.61,GDP,-480.61,GDP,,,,,,,
9106,,22/09/2020,,,,,Sales,41.46,GDP,41.46,GDP,,,,,,,
9107,,22/09/2020,,,,,Sales,19.76,GDP,19.76,GDP,,,,,,,
9108,,22/09/2020,,,,,Sales,15.25,GDP,15.25,GDP,,,,,,,
9109,,22/09/2020,,,,,Sales,34.37,GDP,34.37,GDP,,,,,,,
9110,,22/09/2020,,,,,Tips,16.36,GDP,16.36,GDP,,,,,,,
9111,,22/09/2020,,,,,Sales,45.89,GDP,45.89,GDP,,,,,,,
9112,,22/09/2020,,,,,Sales,18.07,GDP,18.07,GDP,,,,,,,
9113,,22/09/2020,,,,,Tips,44.34,GDP,44.34,GDP,,,,,,,
9114,,22/09/2020,,,,,Sales,13.92,GDP,13.92,GDP,,,,,,,
9115,,22/09/2020,,,,,Sales,36.42,GDP,36.42,GDP,,,,,,,
9116,,22/09/2020,,,,,Tips,19.19,GDP,19.19,GDP,,,,,,,
9117,,22/09/2020,,,,,Sales,51.9,GDP,51.9,GDP,,,,,,,
9118,,22/09/2020,,,,,Sales,38.66,GDP,38.66,GDP,,,,,,,
9119,,22/09/2020,,,,,Sales,21.68,GDP,21.68,GDP,,,,,,,
9120,,22/09/2020,,,,,Sales,20.67,GDP,20.67,GDP,,,,,,,
9121,,22/09/2020,,,,,Sales,12.81,GDP,12.81,GDP,,,,,,,
9122,,22/09/2020,,,,,Sales,31.85,GDP,31.85,GDP,,,,,,,
9123,,22/09/2020,,,,,Sales,27.8,GDP,27.8,GDP,,,,,,,
9124,,22/09/2020,,,,,Sales,17.08,GDP,17.08,GDP,,,,,,,
9125,,22/09/2020,,,,,Food and Beverage Cost,-304.13,GDP,-304.13,GDP,,,,,,,
9126,,23/09/2020,,,,,Sales,7.86,GDP,7.86,GDP,,,,,,,
9127,,23/09/2020,,,,,Sales,19.95,GDP,19.95,GDP,,,,,,,
9128,,23/09/2020,,,,,Sales,10.1,GDP,10.1,GDP,,,,,,,
9129,,23/09/2020,,,,,Sales,51.55,GDP,51.55,GDP,,,,,,,
9130,,23/09/2020,,,,,Sales,9.99,GDP,9.99,GDP,,,,,,,
9131,,23/09/2020,,,,,Sales,32.38,GDP,32.38,GDP,,,,,,,
9132,,23/09/2020,,,,,Sales,19.19,GDP,19.19,GDP,,,,,,,
9133,,23/09/2020,,,,,Sales,34.64,GDP,34.64,GDP,,,,,,,
9134,,23/09/2020,,,,,Sales,38.71,GDP,38.71,GDP,,,,,,,
9135,,23/09/2020,,,,,Sales,11.25,GDP,11.25,GDP,,,,,,,
9136,,23/09/2020,,,,,Tips,48.76,GDP,48.76,GDP,,,,,,,
9137,,23/09/2020,,,,,Sales,38.48,GDP,38.48,GDP,,,,,,,
9138,,23/09/2020,,,,,Tips,7.94,GDP,7.94,GDP,,,,,,,
9139,,23/09/2020,,,,,Tips,45.67,GDP,45.67,GDP,,,,,,,
9140,,23/09/2020,,,,,Tips,9.89,GDP,9.89,GDP,,,,,,,
9141,,23/09/2020,,,,,Sales,13.26,GDP,13.26,GDP,,,,,,,
9142,,23/09/2020,,,,,Sales,24.51,GDP,24.51,GDP,,,,,,,
9143,,23/09/2020,,,,,Sales,25.73,GDP,25.73,GDP,,,,,,,
9144,,23/09/2020,,,,,Sales,36.53,GDP,36.53,GDP,,,,,,,
9145,,23/09/2020,,,,,Labor & Benefits Cost,-290.25,GDP,-290.25,GDP,,,,,,,
9146,,23/09/2020,,,,,Sales,42.3,GDP,42.3,GDP,,,,,,,
9147,,23/09/2020,,,,,Sales,11.67,GDP,11.67,GDP,,,,,,,
9148,,23/09/2020,,,,,Sales,47.79,GDP,47.79,GDP,,,,,,,
9149,,23/09/2020,,,,,Sales,49.99,GDP,49.99,GDP,,,,,,,
9150,,23/09/2020,,,,,Sales,37.56,GDP,37.56,GDP,,,,,,,
9151,,23/09/2020,,,,,Sales,33.03,GDP,33.03,GDP,,,,,,,
9152,,23/09/2020,,,,,Sales,29.21,GDP,29.21,GDP,,,,,,,
9153,,23/09/2020,,,,,Sales,10.58,GDP,10.58,GDP,,,,,,,
9154,,23/09/2020,,,,,Tips,22.06,GDP,22.06,GDP,,,,,,,
9155,,23/09/2020,,,,,Sales,48.34,GDP,48.34,GDP,,,,,,,
9156,,23/09/2020,,,,,Sales,12.73,GDP,12.73,GDP,,,,,,,
9157,,23/09/2020,,,,,Sales,37.46,GDP,37.46,GDP,,,,,,,
9158,,23/09/2020,,,,,Sales,19.28,GDP,19.28,GDP,,,,,,,
9159,,23/09/2020,,,,,Tips,37.19,GDP,37.19,GDP,,,,,,,
9160,,24/09/2020,,,,,Tips,23.67,GDP,23.67,GDP,,,,,,,
9161,,24/09/2020,,,,,Tips,33.84,GDP,33.84,GDP,,,,,,,
9162,,24/09/2020,,,,,Sales,42.29,GDP,42.29,GDP,,,,,,,
9163,,24/09/2020,,,,,Sales,43.91,GDP,43.91,GDP,,,,,,,
9164,,24/09/2020,,,,,Sales,42.02,GDP,42.02,GDP,,,,,,,
9165,,24/09/2020,,,,,Food and Beverage Cost,-442.53,GDP,-442.53,GDP,,,,,,,
9166,,24/09/2020,,,,,Sales,25.6,GDP,25.6,GDP,,,,,,,
9167,,24/09/2020,,,,,Sales,24.44,GDP,24.44,GDP,,,,,,,
9168,,24/09/2020,,,,,Sales,27.1,GDP,27.1,GDP,,,,,,,
9169,,24/09/2020,,,,,Sales,28.58,GDP,28.58,GDP,,,,,,,
9170,,24/09/2020,,,,,Sales,40.49,GDP,40.49,GDP,,,,,,,
9171,,24/09/2020,,,,,Tips,46.22,GDP,46.22,GDP,,,,,,,
9172,,24/09/2020,,,,,Sales,48.53,GDP,48.53,GDP,,,,,,,
9173,,24/09/2020,,,,,Sales,50.23,GDP,50.23,GDP,,,,,,,
9174,,24/09/2020,,,,,Sales,8.86,GDP,8.86,GDP,,,,,,,
9175,,24/09/2020,,,,,Sales,21.08,GDP,21.08,GDP,,,,,,,
9176,,24/09/2020,,,,,Sales,49.69,GDP,49.69,GDP,,,,,,,
9177,,24/09/2020,,,,,Sales,48,GDP,48,GDP,,,,,,,
9178,,24/09/2020,,,,,Sales,9.14,GDP,9.14,GDP,,,,,,,
9179,,24/09/2020,,,,,Sales,12.81,GDP,12.81,GDP,,,,,,,
9180,,24/09/2020,,,,,Tips,44.3,GDP,44.3,GDP,,,,,,,
9181,,24/09/2020,,,,,Sales,9.44,GDP,9.44,GDP,,,,,,,
9182,,24/09/2020,,,,,Sales,21.09,GDP,21.09,GDP,,,,,,,
9183,,24/09/2020,,,,,Sales,39.54,GDP,39.54,GDP,,,,,,,
9184,,24/09/2020,,,,,Sales,48.41,GDP,48.41,GDP,,,,,,,
9185,,24/09/2020,,,,,Labor & Benefits Cost,-332.79,GDP,-332.79,GDP,,,,,,,
9186,,24/09/2020,,,,,Sales,28.92,GDP,28.92,GDP,,,,,,,
9187,,24/09/2020,,,,,Sales,36.01,GDP,36.01,GDP,,,,,,,
9188,,24/09/2020,,,,,Sales,25.91,GDP,25.91,GDP,,,,,,,
9189,,24/09/2020,,,,,Sales,14.61,GDP,14.61,GDP,,,,,,,
9190,,24/09/2020,,,,,Sales,25.43,GDP,25.43,GDP,,,,,,,
9191,,24/09/2020,,,,,Sales,16.49,GDP,16.49,GDP,,,,,,,
9192,,24/09/2020,,,,,Sales,23.9,GDP,23.9,GDP,,,,,,,
9193,,24/09/2020,,,,,Sales,30.88,GDP,30.88,GDP,,,,,,,
9194,,24/09/2020,,,,,Sales,19.53,GDP,19.53,GDP,,,,,,,
9195,,25/09/2020,,,,,Tips,24.5,GDP,24.5,GDP,,,,,,,
9196,,25/09/2020,,,,,Tips,10.47,GDP,10.47,GDP,,,,,,,
9197,,25/09/2020,,,,,Tips,27.88,GDP,27.88,GDP,,,,,,,
9198,,25/09/2020,,,,,Sales,21.13,GDP,21.13,GDP,,,,,,,
9199,,25/09/2020,,,,,Sales,29.2,GDP,29.2,GDP,,,,,,,
9200,,25/09/2020,,,,,Sales,35.1,GDP,35.1,GDP,,,,,,,
9201,,25/09/2020,,,,,Sales,13.59,GDP,13.59,GDP,,,,,,,
9202,,25/09/2020,,,,,Sales,9.92,GDP,9.92,GDP,,,,,,,
9203,,25/09/2020,,,,,Sales,24.35,GDP,24.35,GDP,,,,,,,
9204,,25/09/2020,,,,,Sales,10.89,GDP,10.89,GDP,,,,,,,
9205,,25/09/2020,,,,,Labor & Benefits Cost,-335.36,GDP,-335.36,GDP,,,,,,,
9206,,25/09/2020,,,,,Tips,42.71,GDP,42.71,GDP,,,,,,,
9207,,25/09/2020,,,,,Sales,24.02,GDP,24.02,GDP,,,,,,,
9208,,25/09/2020,,,,,Sales,43.95,GDP,43.95,GDP,,,,,,,
9209,,25/09/2020,,,,,Sales,19.3,GDP,19.3,GDP,,,,,,,
9210,,25/09/2020,,,,,Sales,12.16,GDP,12.16,GDP,,,,,,,
9211,,25/09/2020,,,,,Sales,29.83,GDP,29.83,GDP,,,,,,,
9212,,25/09/2020,,,,,Sales,48.41,GDP,48.41,GDP,,,,,,,
9213,,25/09/2020,,,,,Tips,43.99,GDP,43.99,GDP,,,,,,,
9214,,25/09/2020,,,,,Sales,49.56,GDP,49.56,GDP,,,,,,,
9215,,25/09/2020,,,,,Sales,24.88,GDP,24.88,GDP,,,,,,,
9216,,25/09/2020,,,,,Sales,20.27,GDP,20.27,GDP,,,,,,,
9217,,25/09/2020,,,,,Sales,16.24,GDP,16.24,GDP,,,,,,,
9218,,25/09/2020,,,,,Sales,46.34,GDP,46.34,GDP,,,,,,,
9219,,25/09/2020,,,,,Sales,39.83,GDP,39.83,GDP,,,,,,,
9220,,25/09/2020,,,,,Sales,46.11,GDP,46.11,GDP,,,,,,,
9221,,25/09/2020,,,,,Sales,39.18,GDP,39.18,GDP,,,,,,,
9222,,25/09/2020,,,,,Sales,10.46,GDP,10.46,GDP,,,,,,,
9223,,25/09/2020,,,,,Tips,12.32,GDP,12.32,GDP,,,,,,,
9224,,25/09/2020,,,,,Sales,39.36,GDP,39.36,GDP,,,,,,,
9225,,25/09/2020,,,,,Labor & Benefits Cost,-406.71,GDP,-406.71,GDP,,,,,,,
9226,,25/09/2020,,,,,Sales,29.34,GDP,29.34,GDP,,,,,,,
9227,,25/09/2020,,,,,Sales,14.98,GDP,14.98,GDP,,,,,,,
9228,,25/09/2020,,,,,Sales,47.89,GDP,47.89,GDP,,,,,,,
9229,,25/09/2020,,,,,Sales,22.43,GDP,22.43,GDP,,,,,,,
9230,,25/09/2020,,,,,Sales,41.34,GDP,41.34,GDP,,,,,,,
9231,,25/09/2020,,,,,Sales,43.55,GDP,43.55,GDP,,,,,,,
9232,,25/09/2020,,,,,Tips,19.88,GDP,19.88,GDP,,,,,,,
9233,,25/09/2020,,,,,Sales,31.15,GDP,31.15,GDP,,,,,,,
9234,,25/09/2020,,,,,Sales,23.29,GDP,23.29,GDP,,,,,,,
9235,,26/09/2020,,,,,Sales,11.28,GDP,11.28,GDP,,,,,,,
9236,,26/09/2020,,,,,Sales,20.6,GDP,20.6,GDP,,,,,,,
9237,,26/09/2020,,,,,Sales,43.97,GDP,43.97,GDP,,,,,,,
9238,,26/09/2020,,,,,Sales,46.99,GDP,46.99,GDP,,,,,,,
9239,,26/09/2020,,,,,Sales,13.42,GDP,13.42,GDP,,,,,,,
9240,,26/09/2020,,,,,Sales,47.78,GDP,47.78,GDP,,,,,,,
9241,,26/09/2020,,,,,Sales,23.43,GDP,23.43,GDP,,,,,,,
9242,,26/09/2020,,,,,Tips,9.66,GDP,9.66,GDP,,,,,,,
9243,,26/09/2020,,,,,Sales,15,GDP,15,GDP,,,,,,,
9244,,26/09/2020,,,,,Sales,20.17,GDP,20.17,GDP,,,,,,,
9245,,26/09/2020,,,,,Marketing,-291.27,GDP,-291.27,GDP,,,,,,,
9246,,26/09/2020,,,,,Tips,33.39,GDP,33.39,GDP,,,,,,,
9247,,26/09/2020,,,,,Sales,22.78,GDP,22.78,GDP,,,,,,,
9248,,26/09/2020,,,,,Sales,24.75,GDP,24.75,GDP,,,,,,,
9249,,26/09/2020,,,,,Sales,23.95,GDP,23.95,GDP,,,,,,,
9250,,26/09/2020,,,,,Sales,50.62,GDP,50.62,GDP,,,,,,,
9251,,26/09/2020,,,,,Sales,27.4,GDP,27.4,GDP,,,,,,,
